n_hidden_units,step,epoch,batch_size,embedding_size,keep_prob,random_embedding,multi_granined,multi_granined_out,initial_learning_rate,final_learning_rate,AUC
200,8001,,16,200,0.5,False,True,False,0.001,1e-05,0.770039854967
200,8501,,16,200,0.5,False,True,False,0.001,1e-05,0.770111990958
200,9001,,16,200,0.5,False,True,False,0.001,1e-05,0.770170013695
200,9501,,16,200,0.5,False,True,False,0.001,1e-05,0.770154732349
200,10001,,16,200,0.5,False,True,False,0.001,1e-05,0.770346103716
200,501,,16,50,0.5,True,True,False,0.001,1e-05,0.73561108808
200,1001,,16,50,0.5,True,True,False,0.001,1e-05,0.774953693504
200,1501,,16,50,0.5,True,True,False,0.001,1e-05,0.78232796782
200,2001,,16,50,0.5,True,True,False,0.001,1e-05,0.782870395725
200,2501,,16,50,0.5,True,True,False,0.001,1e-05,0.782893392991
200,3001,,16,50,0.5,True,True,False,0.001,1e-05,0.783314930957
200,3501,,16,50,0.5,True,True,False,0.001,1e-05,0.782905942255
200,4001,,16,50,0.5,True,True,False,0.001,1e-05,0.783989798863
200,4501,,16,50,0.5,True,True,False,0.001,1e-05,0.785794451736
200,5001,,16,50,0.5,True,True,False,0.001,1e-05,0.785761032813
200,5501,,16,50,0.5,True,True,False,0.001,1e-05,0.785788025751
200,6001,,16,50,0.5,True,True,False,0.001,1e-05,0.785841212671
200,6501,,16,50,0.5,True,True,False,0.001,1e-05,0.785817526622
200,7001,,16,50,0.5,True,True,False,0.001,1e-05,0.785973129106
200,7501,,16,50,0.5,True,True,False,0.001,1e-05,0.785968652583
200,8001,,16,50,0.5,True,True,False,0.001,1e-05,0.786354423489
200,8501,,16,50,0.5,True,True,False,0.001,1e-05,0.786367430589
200,9001,,16,50,0.5,True,True,False,0.001,1e-05,0.786371518518
200,9501,,16,50,0.5,True,True,False,0.001,1e-05,0.786339637886
200,10001,,16,50,0.5,True,True,False,0.001,1e-05,0.786262069671
200,501,,16,100,0.5,True,True,False,0.001,1e-05,0.753532086075
200,1001,,16,100,0.5,True,True,False,0.001,1e-05,0.772344514942
200,1501,,16,100,0.5,True,True,False,0.001,1e-05,0.779733914983
200,2001,,16,100,0.5,True,True,False,0.001,1e-05,0.783600524536
200,2501,,16,100,0.5,True,True,False,0.001,1e-05,0.782596450753
200,3001,,16,100,0.5,True,True,False,0.001,1e-05,0.782137186942
200,3501,,16,100,0.5,True,True,False,0.001,1e-05,0.783352158406
200,4001,,16,100,0.5,True,True,False,0.001,1e-05,0.784634887317
200,4501,,16,100,0.5,True,True,False,0.001,1e-05,0.785432408821
200,5001,,16,100,0.5,True,True,False,0.001,1e-05,0.78554752356
200,5501,,16,100,0.5,True,True,False,0.001,1e-05,0.785533232156
200,6001,,16,100,0.5,True,True,False,0.001,1e-05,0.786040781198
200,6501,,16,100,0.5,True,True,False,0.001,1e-05,0.785547602068
200,7001,,16,100,0.5,True,True,False,0.001,1e-05,0.785443017223
200,7501,,16,100,0.5,True,True,False,0.001,1e-05,0.785967984063
200,8001,,16,100,0.5,True,True,False,0.001,1e-05,0.786073659236
200,8501,,16,100,0.5,True,True,False,0.001,1e-05,0.786058358059
200,9001,,16,100,0.5,True,True,False,0.001,1e-05,0.786050044504
200,9501,,16,100,0.5,True,True,False,0.001,1e-05,0.786087463663
200,10001,,16,100,0.5,True,True,False,0.001,1e-05,0.786189565652
200,501,,16,200,0.5,True,True,False,0.001,1e-05,0.764946099435
200,1001,,16,200,0.5,True,True,False,0.001,1e-05,0.774375972205
200,1501,,16,200,0.5,True,True,False,0.001,1e-05,0.780986781626
200,2001,,16,200,0.5,True,True,False,0.001,1e-05,0.784831714081
200,2501,,16,200,0.5,True,True,False,0.001,1e-05,0.783224565892
200,3001,,16,200,0.5,True,True,False,0.001,1e-05,0.782118321375
200,3501,,16,200,0.5,True,True,False,0.001,1e-05,0.779897231915
200,4001,,16,200,0.5,True,True,False,0.001,1e-05,0.783252935161
200,4501,,16,200,0.5,True,True,False,0.001,1e-05,0.783898174079
200,5001,,16,200,0.5,True,True,False,0.001,1e-05,0.783839863211
200,5501,,16,200,0.5,True,True,False,0.001,1e-05,0.783847382325
200,6001,,16,200,0.5,True,True,False,0.001,1e-05,0.783789720143
200,6501,,16,200,0.5,True,True,False,0.001,1e-05,0.783881841051
200,7001,,16,200,0.5,True,True,False,0.001,1e-05,0.783853077139
200,7501,,16,200,0.5,True,True,False,0.001,1e-05,0.783874922276
200,8001,,16,200,0.5,True,True,False,0.001,1e-05,0.783880143109
200,8501,,16,200,0.5,True,True,False,0.001,1e-05,0.783863891279
200,9001,,16,200,0.5,True,True,False,0.001,1e-05,0.783887840711
200,9501,,16,200,0.5,True,True,False,0.001,1e-05,0.783897757514
200,10001,,16,200,0.5,True,True,False,0.001,1e-05,0.783905913239
200,501,,16,200,0.5,False,True,True,0.001,1e-05,0.610745420933
200,1001,,16,200,0.5,False,True,True,0.001,1e-05,0.712052462237
200,1501,,16,200,0.5,False,True,True,0.001,1e-05,0.731053067881
200,2001,,16,200,0.5,False,True,True,0.001,1e-05,0.741424646783
200,2501,,16,200,0.5,False,True,True,0.001,1e-05,0.747970362412
200,3001,,16,200,0.5,False,True,True,0.001,1e-05,0.752489965016
200,3501,,16,200,0.5,False,True,True,0.001,1e-05,0.757854980078
200,4001,,16,200,0.5,False,True,True,0.001,1e-05,0.75858224625
200,4501,,16,200,0.5,False,True,True,0.001,1e-05,0.761889415175
200,5001,,16,200,0.5,False,True,True,0.001,1e-05,0.76394076752
200,5501,,16,200,0.5,False,True,True,0.001,1e-05,0.763970975591
200,6001,,16,200,0.5,False,True,True,0.001,1e-05,0.76403511289
200,6501,,16,200,0.5,False,True,True,0.001,1e-05,0.764015772467
200,7001,,16,200,0.5,False,True,True,0.001,1e-05,0.764224430313
200,7501,,16,200,0.5,False,True,True,0.001,1e-05,0.764297428936
200,8001,,16,200,0.5,False,True,True,0.001,1e-05,0.764304623703
200,8501,,16,200,0.5,False,True,True,0.001,1e-05,0.764317813406
200,9001,,16,200,0.5,False,True,True,0.001,1e-05,0.763810559875
200,9501,,16,200,0.5,False,True,True,0.001,1e-05,0.763701819971
200,10001,,16,200,0.5,False,True,True,0.001,1e-05,0.763915539361
200,501,,16,50,0.5,True,True,True,0.001,1e-05,0.742276082002
200,1001,,16,50,0.5,True,True,True,0.001,1e-05,0.769201480215
200,1501,,16,50,0.5,True,True,True,0.001,1e-05,0.775874265722
200,2001,,16,50,0.5,True,True,True,0.001,1e-05,0.779411186313
200,2501,,16,50,0.5,True,True,True,0.001,1e-05,0.778178262581
200,3001,,16,50,0.5,True,True,True,0.001,1e-05,0.780707697322
200,3501,,16,50,0.5,True,True,True,0.001,1e-05,0.780571018868
200,4001,,16,50,0.5,True,True,True,0.001,1e-05,0.780984295398
200,4501,,16,50,0.5,True,True,True,0.001,1e-05,0.781586326226
200,5001,,16,50,0.5,True,True,True,0.001,1e-05,0.782002595231
200,5501,,16,50,0.5,True,True,True,0.001,1e-05,0.781674027117
200,6001,,16,50,0.5,True,True,True,0.001,1e-05,0.781755908082
200,6501,,16,50,0.5,True,True,True,0.001,1e-05,0.781789953682
200,7001,,16,50,0.5,True,True,True,0.001,1e-05,0.781917831922
200,7501,,16,50,0.5,True,True,True,0.001,1e-05,0.782001333269
200,8001,,16,50,0.5,True,True,True,0.001,1e-05,0.782003404903
200,8501,,16,50,0.5,True,True,True,0.001,1e-05,0.781990171204
200,9001,,16,50,0.5,True,True,True,0.001,1e-05,0.782049919912
200,9501,,16,50,0.5,True,True,True,0.001,1e-05,0.782279702526
200,10001,,16,50,0.5,True,True,True,0.001,1e-05,0.782399144548
200,501,,16,100,0.5,True,True,True,0.001,1e-05,0.762677447699
200,1001,,16,100,0.5,True,True,True,0.001,1e-05,0.7789464937
200,1501,,16,100,0.5,True,True,True,0.001,1e-05,0.780952220355
200,2001,,16,100,0.5,True,True,True,0.001,1e-05,0.781565808087
200,2501,,16,100,0.5,True,True,True,0.001,1e-05,0.779814583824
200,3001,,16,100,0.5,True,True,True,0.001,1e-05,0.780579959007
200,3501,,16,100,0.5,True,True,True,0.001,1e-05,0.7819519598
200,4001,,16,100,0.5,True,True,True,0.001,1e-05,0.78201052227
200,4501,,16,100,0.5,True,True,True,0.001,1e-05,0.782588348147
200,5001,,16,100,0.5,True,True,True,0.001,1e-05,0.783475844314
200,5501,,16,100,0.5,True,True,True,0.001,1e-05,0.783561315741
200,6001,,16,100,0.5,True,True,True,0.001,1e-05,0.783631314955
200,6501,,16,100,0.5,True,True,True,0.001,1e-05,0.783672669815
200,7001,,16,100,0.5,True,True,True,0.001,1e-05,0.783639324976
200,7501,,16,100,0.5,True,True,True,0.001,1e-05,0.783617392226
200,8001,,16,100,0.5,True,True,True,0.001,1e-05,0.783622768176
200,8501,,16,100,0.5,True,True,True,0.001,1e-05,0.783679150417
200,9001,,16,100,0.5,True,True,True,0.001,1e-05,0.783627651497
200,9501,,16,100,0.5,True,True,True,0.001,1e-05,0.783688836959
200,10001,,16,100,0.5,True,True,True,0.001,1e-05,0.783683947999
200,501,,16,200,0.5,True,True,True,0.001,1e-05,0.765512023925
200,1001,,16,200,0.5,True,True,True,0.001,1e-05,0.780421773057
200,1501,,16,200,0.5,True,True,True,0.001,1e-05,0.780289822605
200,2001,,16,200,0.5,True,True,True,0.001,1e-05,0.781977833917
200,2501,,16,200,0.5,True,True,True,0.001,1e-05,0.780463420346
200,3001,,16,200,0.5,True,True,True,0.001,1e-05,0.782366071667
200,3501,,16,200,0.5,True,True,True,0.001,1e-05,0.782100976112
200,4001,,16,200,0.5,True,True,True,0.001,1e-05,0.782407360209
200,4501,,16,200,0.5,True,True,True,0.001,1e-05,0.782904542811
200,5001,,16,200,0.5,True,True,True,0.001,1e-05,0.783873896615
200,5501,,16,200,0.5,True,True,True,0.001,1e-05,0.783985772372
200,6001,,16,200,0.5,True,True,True,0.001,1e-05,0.783991382252
200,6501,,16,200,0.5,True,True,True,0.001,1e-05,0.784217492324
200,7001,,16,200,0.5,True,True,True,0.001,1e-05,0.784162099005
200,7501,,16,200,0.5,True,True,True,0.001,1e-05,0.784232501242
200,8001,,16,200,0.5,True,True,True,0.001,1e-05,0.784258766293
200,8501,,16,200,0.5,True,True,True,0.001,1e-05,0.784275687246
200,9001,,16,200,0.5,True,True,True,0.001,1e-05,0.784148621751
200,9501,,16,200,0.5,True,True,True,0.001,1e-05,0.783948379201
200,10001,,16,200,0.5,True,True,True,0.001,1e-05,0.783786508467
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.700978051391
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.734046761624
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.744713946027
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.749479124326
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.753573026157
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.757571521542
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.759399486135
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.760942886938
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.76205636424
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.763018185491
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.76319150649
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.763149470784
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.763223655812
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.763153861043
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.763306388233
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.763239028412
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.763319104595
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.763366980772
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.763385466114
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.763473338589
200,501,,16,50,0.5,True,False,False,0.001,1e-05,0.739212590532
200,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.766137802116
200,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.774039072093
200,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.776789074356
200,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.776741209652
200,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.779747013691
200,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.779781385978
200,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.780660746844
200,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.785710171276
200,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.785642169766
200,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.785647859319
200,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.785761174821
200,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.785729246399
200,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.785738713322
200,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.78574672356
200,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.785727761349
200,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.785741723168
200,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.785755328934
200,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.785784173323
200,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.78576116304
200,501,,16,100,0.5,True,False,False,0.001,1e-05,0.750869767474
200,1001,,16,100,0.5,True,False,False,0.001,1e-05,0.77168366776
200,1501,,16,100,0.5,True,False,False,0.001,1e-05,0.77784533443
200,2001,,16,100,0.5,True,False,False,0.001,1e-05,0.784400000826
200,2501,,16,100,0.5,True,False,False,0.001,1e-05,0.784616732708
200,3001,,16,100,0.5,True,False,False,0.001,1e-05,0.783469073587
200,3501,,16,100,0.5,True,False,False,0.001,1e-05,0.783959615725
200,4001,,16,100,0.5,True,False,False,0.001,1e-05,0.78363693407
200,4501,,16,100,0.5,True,False,False,0.001,1e-05,0.784453777076
200,5001,,16,100,0.5,True,False,False,0.001,1e-05,0.784787798675
200,5501,,16,100,0.5,True,False,False,0.001,1e-05,0.78475734975
200,6001,,16,100,0.5,True,False,False,0.001,1e-05,0.784910379004
200,6501,,16,100,0.5,True,False,False,0.001,1e-05,0.784742692381
200,7001,,16,100,0.5,True,False,False,0.001,1e-05,0.784754741302
200,7501,,16,100,0.5,True,False,False,0.001,1e-05,0.784768810093
200,8001,,16,100,0.5,True,False,False,0.001,1e-05,0.784795266548
200,8501,,16,100,0.5,True,False,False,0.001,1e-05,0.784853887444
200,9001,,16,100,0.5,True,False,False,0.001,1e-05,0.784865098238
200,9501,,16,100,0.5,True,False,False,0.001,1e-05,0.784881624451
200,10001,,16,100,0.5,True,False,False,0.001,1e-05,0.784747219716
200,501,,16,200,0.5,True,False,False,0.001,1e-05,0.759017059949
200,1001,,16,200,0.5,True,False,False,0.001,1e-05,0.778809319516
200,1501,,16,200,0.5,True,False,False,0.001,1e-05,0.776971736465
200,2001,,16,200,0.5,True,False,False,0.001,1e-05,0.783532125637
200,2501,,16,200,0.5,True,False,False,0.001,1e-05,0.77986757686
200,3001,,16,200,0.5,True,False,False,0.001,1e-05,0.78400511884
200,3501,,16,200,0.5,True,False,False,0.001,1e-05,0.783749601449
200,4001,,16,200,0.5,True,False,False,0.001,1e-05,0.784562042197
200,4501,,16,200,0.5,True,False,False,0.001,1e-05,0.784713990203
200,5001,,16,200,0.5,True,False,False,0.001,1e-05,0.785168475469
200,5501,,16,200,0.5,True,False,False,0.001,1e-05,0.785050048303
200,6001,,16,200,0.5,True,False,False,0.001,1e-05,0.785115733312
200,6501,,16,200,0.5,True,False,False,0.001,1e-05,0.784961672858
200,7001,,16,200,0.5,True,False,False,0.001,1e-05,0.784970237548
200,7501,,16,200,0.5,True,False,False,0.001,1e-05,0.784970475523
200,8001,,16,200,0.5,True,False,False,0.001,1e-05,0.784987703967
200,8501,,16,200,0.5,True,False,False,0.001,1e-05,0.784992564599
200,9001,,16,200,0.5,True,False,False,0.001,1e-05,0.784796744153
200,9501,,16,200,0.5,True,False,False,0.001,1e-05,0.784803416251
200,10001,,16,200,0.5,True,False,False,0.001,1e-05,0.784564608792
200,501,,16,200,0.5,False,False,True,0.001,1e-05,0.620304860405
200,1001,,16,200,0.5,False,False,True,0.001,1e-05,0.699103202083
200,1501,,16,200,0.5,False,False,True,0.001,1e-05,0.72762482997
200,2001,,16,200,0.5,False,False,True,0.001,1e-05,0.742247474691
200,2501,,16,200,0.5,False,False,True,0.001,1e-05,0.747263970053
200,3001,,16,200,0.5,False,False,True,0.001,1e-05,0.755038622203
200,3501,,16,200,0.5,False,False,True,0.001,1e-05,0.754891436491
200,4001,,16,200,0.5,False,False,True,0.001,1e-05,0.758578585759
200,4501,,16,200,0.5,False,False,True,0.001,1e-05,0.763353785018
200,5001,,16,200,0.5,False,False,True,0.001,1e-05,0.764509945188
200,5501,,16,200,0.5,False,False,True,0.001,1e-05,0.764979646308
200,6001,,16,200,0.5,False,False,True,0.001,1e-05,0.765067622556
200,6501,,16,200,0.5,False,False,True,0.001,1e-05,0.76523075066
200,7001,,16,200,0.5,False,False,True,0.001,1e-05,0.765195011977
200,7501,,16,200,0.5,False,False,True,0.001,1e-05,0.765318675579
200,8001,,16,200,0.5,False,False,True,0.001,1e-05,0.765435276166
200,8501,,16,200,0.5,False,False,True,0.001,1e-05,0.7654728006
200,9001,,16,200,0.5,False,False,True,0.001,1e-05,0.765557274701
200,9501,,16,200,0.5,False,False,True,0.001,1e-05,0.765629277888
200,10001,,16,200,0.5,False,False,True,0.001,1e-05,0.765569460589
200,501,,16,50,0.5,True,False,True,0.001,1e-05,0.746809374624
200,1001,,16,50,0.5,True,False,True,0.001,1e-05,0.773266921014
200,1501,,16,50,0.5,True,False,True,0.001,1e-05,0.776961632649
200,2001,,16,50,0.5,True,False,True,0.001,1e-05,0.779085914767
200,2501,,16,50,0.5,True,False,True,0.001,1e-05,0.778521340859
200,3001,,16,50,0.5,True,False,True,0.001,1e-05,0.779853276948
200,3501,,16,50,0.5,True,False,True,0.001,1e-05,0.781081109234
200,4001,,16,50,0.5,True,False,True,0.001,1e-05,0.781173665322
200,4501,,16,50,0.5,True,False,True,0.001,1e-05,0.781584095038
200,5001,,16,50,0.5,True,False,True,0.001,1e-05,0.782888067936
200,5501,,16,50,0.5,True,False,True,0.001,1e-05,0.783180753333
200,6001,,16,50,0.5,True,False,True,0.001,1e-05,0.783228726338
200,6501,,16,50,0.5,True,False,True,0.001,1e-05,0.783188374721
200,7001,,16,50,0.5,True,False,True,0.001,1e-05,0.783342712313
200,7501,,16,50,0.5,True,False,True,0.001,1e-05,0.783382999069
200,8001,,16,50,0.5,True,False,True,0.001,1e-05,0.783245594429
200,8501,,16,50,0.5,True,False,True,0.001,1e-05,0.783292694543
200,9001,,16,50,0.5,True,False,True,0.001,1e-05,0.783445039269
200,9501,,16,50,0.5,True,False,True,0.001,1e-05,0.783379379478
200,10001,,16,50,0.5,True,False,True,0.001,1e-05,0.783430549379
200,501,,16,100,0.5,True,False,True,0.001,1e-05,0.758432277525
200,1001,,16,100,0.5,True,False,True,0.001,1e-05,0.777654735919
200,1501,,16,100,0.5,True,False,True,0.001,1e-05,0.78021061875
200,2001,,16,100,0.5,True,False,True,0.001,1e-05,0.781564259563
200,2501,,16,100,0.5,True,False,True,0.001,1e-05,0.779292561349
200,3001,,16,100,0.5,True,False,True,0.001,1e-05,0.781496113662
200,3501,,16,100,0.5,True,False,True,0.001,1e-05,0.781809375113
200,4001,,16,100,0.5,True,False,True,0.001,1e-05,0.781926778992
200,4501,,16,100,0.5,True,False,True,0.001,1e-05,0.782697287587
200,5001,,16,100,0.5,True,False,True,0.001,1e-05,0.784620111652
200,5501,,16,100,0.5,True,False,True,0.001,1e-05,0.784382682038
200,6001,,16,100,0.5,True,False,True,0.001,1e-05,0.784403701996
200,6501,,16,100,0.5,True,False,True,0.001,1e-05,0.784366618339
200,7001,,16,100,0.5,True,False,True,0.001,1e-05,0.784573630719
200,7501,,16,100,0.5,True,False,True,0.001,1e-05,0.784603031888
200,8001,,16,100,0.5,True,False,True,0.001,1e-05,0.784452022237
200,8501,,16,100,0.5,True,False,True,0.001,1e-05,0.784527607442
200,9001,,16,100,0.5,True,False,True,0.001,1e-05,0.784496337269
200,9501,,16,100,0.5,True,False,True,0.001,1e-05,0.784489028496
200,10001,,16,100,0.5,True,False,True,0.001,1e-05,0.78447500852
200,501,,16,200,0.5,True,False,True,0.001,1e-05,0.766264939657
200,1001,,16,200,0.5,True,False,True,0.001,1e-05,0.781472819401
200,1501,,16,200,0.5,True,False,True,0.001,1e-05,0.784343606198
200,2001,,16,200,0.5,True,False,True,0.001,1e-05,0.784256068092
200,2501,,16,200,0.5,True,False,True,0.001,1e-05,0.782796513624
200,3001,,16,200,0.5,True,False,True,0.001,1e-05,0.784585555318
200,3501,,16,200,0.5,True,False,True,0.001,1e-05,0.784600567968
200,4001,,16,200,0.5,True,False,True,0.001,1e-05,0.784280512425
200,4501,,16,200,0.5,True,False,True,0.001,1e-05,0.784486495867
200,5001,,16,200,0.5,True,False,True,0.001,1e-05,0.784854149433
200,5501,,16,200,0.5,True,False,True,0.001,1e-05,0.784867837829
200,6001,,16,200,0.5,True,False,True,0.001,1e-05,0.784798244497
200,6501,,16,200,0.5,True,False,True,0.001,1e-05,0.78477063293
200,7001,,16,200,0.5,True,False,True,0.001,1e-05,0.784885431872
200,7501,,16,200,0.5,True,False,True,0.001,1e-05,0.784684277903
200,8001,,16,200,0.5,True,False,True,0.001,1e-05,0.784718871469
200,8501,,16,200,0.5,True,False,True,0.001,1e-05,0.78487896111
200,9001,,16,200,0.5,True,False,True,0.001,1e-05,0.784596640388
200,9501,,16,200,0.5,True,False,True,0.001,1e-05,0.784624744752
200,10001,,16,200,0.5,True,False,True,0.001,1e-05,0.784747324715
200,501,,16,200,0.5,False,True,False,0.001,1e-05,0.71462691513
200,1001,,16,200,0.5,False,True,False,0.001,1e-05,0.738371523663
200,1501,,16,200,0.5,False,True,False,0.001,1e-05,0.746305051671
200,2001,,16,200,0.5,False,True,False,0.001,1e-05,0.752947278437
200,2501,,16,200,0.5,False,True,False,0.001,1e-05,0.758045873743
200,3001,,16,200,0.5,False,True,False,0.001,1e-05,0.761940159516
200,3501,,16,200,0.5,False,True,False,0.001,1e-05,0.763330599671
200,4001,,16,200,0.5,False,True,False,0.001,1e-05,0.767114062037
200,4501,,16,200,0.5,False,True,False,0.001,1e-05,0.768167689374
200,5001,,16,200,0.5,False,True,False,0.001,1e-05,0.76925070084
200,5501,,16,200,0.5,False,True,False,0.001,1e-05,0.769250857251
200,6001,,16,200,0.5,False,True,False,0.001,1e-05,0.769391652572
200,6501,,16,200,0.5,False,True,False,0.001,1e-05,0.76893155121
